meeting_id,position,title,description,time_allocated
61fba38e-91bc-4196-987f-f9c37968f199,1,Auto Agenda Item #1 for meeting 61fba38e,Seeded item generated by migration 0067.,20
9fc6ab0f-9d1b-48be-8fd5-6aa800530187,1,Auto Agenda Item #1 for meeting 9fc6ab0f,Seeded item generated by migration 0067.,
aa44946b-14bd-45d2-9aff-7fc9453d7288,1,Auto Agenda Item #1 for meeting aa44946b,Seeded item generated by migration 0067.,
9fc6ab0f-9d1b-48be-8fd5-6aa800530187,2,Auto Agenda Item #2 for meeting 9fc6ab0f,Seeded item generated by migration 0067.,30
aa44946b-14bd-45d2-9aff-7fc9453d7288,2,Auto Agenda Item #2 for meeting aa44946b,Seeded item generated by migration 0067.,20
6d98b294-b24f-419c-afba-1dbc484619b0,1,Auto Agenda Item #1 for meeting 6d98b294,Seeded item generated by migration 0067.,10
361b0233-1b74-490e-a9ae-cc0d70a88e58,1,Auto Agenda Item #1 for meeting 361b0233,Seeded item generated by migration 0067.,20
3748c34b-62af-4c07-ab7b-a491159759d7,1,Auto Agenda Item #1 for meeting 3748c34b,Seeded item generated by migration 0067.,
f861adc1-15b2-4ff4-9eb7-5926fe04cad7,1,Auto Agenda Item #1 for meeting f861adc1,Seeded item generated by migration 0067.,20
61fba38e-91bc-4196-987f-f9c37968f199,2,Auto Agenda Item #2 for meeting 61fba38e,Seeded item generated by migration 0067.,
aa44946b-14bd-45d2-9aff-7fc9453d7288,3,Auto Agenda Item #3 for meeting aa44946b,Seeded item generated by migration 0067.,30
13212bef-4dde-4c4f-a7af-7ae422e4434c,1,Auto Agenda Item #1 for meeting 13212bef,Seeded item generated by migration 0067.,20
361b0233-1b74-490e-a9ae-cc0d70a88e58,2,Auto Agenda Item #2 for meeting 361b0233,Seeded item generated by migration 0067.,
bc5e8ff0-9610-40e3-a341-2f61bc156114,1,Auto Agenda Item #1 for meeting bc5e8ff0,Seeded item generated by migration 0067.,
6d98b294-b24f-419c-afba-1dbc484619b0,2,Auto Agenda Item #2 for meeting 6d98b294,Seeded item generated by migration 0067.,20
f48ea172-0136-47e5-a9b5-1b03282e6cbd,1,Auto Agenda Item #1 for meeting f48ea172,Seeded item generated by migration 0067.,10
aa44946b-14bd-45d2-9aff-7fc9453d7288,4,Auto Agenda Item #4 for meeting aa44946b,Seeded item generated by migration 0067.,10
61fba38e-91bc-4196-987f-f9c37968f199,3,Auto Agenda Item #3 for meeting 61fba38e,Seeded item generated by migration 0067.,5
aa44946b-14bd-45d2-9aff-7fc9453d7288,5,Auto Agenda Item #5 for meeting aa44946b,Seeded item generated by migration 0067.,30
aa44946b-14bd-45d2-9aff-7fc9453d7288,6,Auto Agenda Item #6 for meeting aa44946b,Seeded item generated by migration 0067.,5
9fc6ab0f-9d1b-48be-8fd5-6aa800530187,3,Auto Agenda Item #3 for meeting 9fc6ab0f,Seeded item generated by migration 0067.,15
61fba38e-91bc-4196-987f-f9c37968f199,4,Auto Agenda Item #4 for meeting 61fba38e,Seeded item generated by migration 0067.,15
bc5e8ff0-9610-40e3-a341-2f61bc156114,2,Auto Agenda Item #2 for meeting bc5e8ff0,Seeded item generated by migration 0067.,15
f861adc1-15b2-4ff4-9eb7-5926fe04cad7,2,Auto Agenda Item #2 for meeting f861adc1,Seeded item generated by migration 0067.,20
6d98b294-b24f-419c-afba-1dbc484619b0,3,Auto Agenda Item #3 for meeting 6d98b294,Seeded item generated by migration 0067.,30
