workflow_id,step_no,approver_type,approver_id,rule
139cc83d-4f8c-43d6-bab5-2c263dd49e9b,1,assistant_principal,,threshold
139cc83d-4f8c-43d6-bab5-2c263dd49e9b,2,principal,,majority
30db2d14-3d59-4dbb-b207-c78d86b1a105,1,board,,auto-approve
30db2d14-3d59-4dbb-b207-c78d86b1a105,2,principal,,threshold
340ca864-de78-42b3-bf01-83a7da37de9a,1,assistant_principal,,threshold
340ca864-de78-42b3-bf01-83a7da37de9a,2,principal,,threshold
4230b78e-e14c-43bb-ab3b-09e9447c11e8,1,superintendent,,unanimous
4230b78e-e14c-43bb-ab3b-09e9447c11e8,2,assistant_principal,,manual
7331517a-d6b6-43a3-82fe-41b61e45e176,1,superintendent,,threshold
7331517a-d6b6-43a3-82fe-41b61e45e176,2,superintendent,25e11ff9-44a3-4a42-a9d8-2ff9b6a6a612,manual
971c7dca-263f-422e-8e9a-a0235b93f3c4,1,role,,manual
971c7dca-263f-422e-8e9a-a0235b93f3c4,2,assistant_principal,bad3c5e9-fa8a-421e-8a31-67635ff0454b,majority
c488f3c3-924e-4708-ac12-cf3d3d859f1b,1,principal,2eaea6af-aaeb-43a7-a7ac-84e6d97abea5,manual
c488f3c3-924e-4708-ac12-cf3d3d859f1b,2,role,ef949774-0a22-422f-b0cc-21e9bdd7b75a,unanimous
ddcffa92-080d-490d-84a5-74faa26545ae,1,board,,manual
ddcffa92-080d-490d-84a5-74faa26545ae,2,principal,,majority
df66c429-f570-4681-ba62-cd33592d3d57,1,principal,,unanimous
df66c429-f570-4681-ba62-cd33592d3d57,2,principal,,manual
f389815b-35a0-4c10-b2af-9f7807de2979,1,assistant_principal,a3e2358c-f0f2-4b22-a118-03e90126b588,auto-approve
f389815b-35a0-4c10-b2af-9f7807de2979,2,role,9a883122-de48-4c0c-b1d5-6d8d4a6cb542,auto-approve
fed4fa5d-e493-4f46-be51-26aa6f4a4283,1,board,,majority
fed4fa5d-e493-4f46-be51-26aa6f4a4283,2,superintendent,,auto-approve
ff0192fe-7c5a-4c0f-82cd-b95ca19ce731,1,superintendent,,manual
ff0192fe-7c5a-4c0f-82cd-b95ca19ce731,2,superintendent,1e58799a-a336-4f83-a842-c4247e49eea8,auto-approve
