curriculum_id,title,order_index,summary,metadata
10fcbe6a-d091-4d0f-85e7-157107067f49,Unit 1 for 10fcbe6a,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
10fcbe6a-d091-4d0f-85e7-157107067f49,Unit 2 for 10fcbe6a,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
10fcbe6a-d091-4d0f-85e7-157107067f49,Unit 3 for 10fcbe6a,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
1a636f26-e5cc-4abc-b6f8-ba938a524e13,Unit 1 for 1a636f26,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
1a636f26-e5cc-4abc-b6f8-ba938a524e13,Unit 2 for 1a636f26,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
1a636f26-e5cc-4abc-b6f8-ba938a524e13,Unit 3 for 1a636f26,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
6365b0ba-a7bd-4d0b-a0c3-ed7fbdb0e533,Unit 1 for 6365b0ba,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
6365b0ba-a7bd-4d0b-a0c3-ed7fbdb0e533,Unit 2 for 6365b0ba,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
6365b0ba-a7bd-4d0b-a0c3-ed7fbdb0e533,Unit 3 for 6365b0ba,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
761795fb-d40e-42f4-8c9b-4e142848d585,Unit 1 for 761795fb,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
761795fb-d40e-42f4-8c9b-4e142848d585,Unit 2 for 761795fb,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
761795fb-d40e-42f4-8c9b-4e142848d585,Unit 3 for 761795fb,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
b5efcee4-8d29-4848-8268-ab1a4659d5f0,Unit 1 for b5efcee4,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
b5efcee4-8d29-4848-8268-ab1a4659d5f0,Unit 2 for b5efcee4,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
b5efcee4-8d29-4848-8268-ab1a4659d5f0,Unit 3 for b5efcee4,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
