org_code,governing_body_name,title,starts_at,ends_at,location,status,is_public,stream_url,created_at,updated_at
05400000,Board of Education,Board of Education Regular Meeting 1,2025-09-01T18:00:00,2025-09-01T20:00:00,Main Auditorium,canceled,False,https://stream.school.org/meetings/c2b55cf4-a36c-4a30-8e29-51e7009ef401,2025-08-30T20:55:23.573849,2025-08-30T20:55:23.573856
05400000,School Leadership Team,School Leadership Team Regular Meeting 2,2025-09-08T18:00:00,2025-09-08T20:00:00,Conference Hall A,completed,True,https://stream.school.org/meetings/51bae0ad-27a5-4dc1-a077-132f2777beb2,2025-08-30T20:55:23.573908,2025-08-30T20:55:23.573911
05400000,Curriculum Council,Curriculum Council Regular Meeting 3,2025-09-15T18:00:00,2025-09-15T20:00:00,Board Room,completed,False,https://stream.school.org/meetings/ddbeb00a-b910-4a00-8178-73c679fdbca4,2025-08-30T20:55:23.574022,2025-08-30T20:55:23.574052
05400000,Finance & Audit Committee,Finance & Audit Committee Regular Meeting 4,2025-09-22T18:00:00,2025-09-22T20:00:00,Gymnasium,scheduled,True,https://stream.school.org/meetings/0fca9804-13ae-45e4-ae79-7c49f0a96255,2025-08-30T20:55:23.574112,2025-08-30T20:55:23.574116
05400000,Safety & Security Committee,Safety & Security Committee Regular Meeting 5,2025-09-29T18:00:00,2025-09-29T20:00:00,Conference Hall A,completed,True,https://stream.school.org/meetings/8f22efea-ad67-4ec3-829d-137a3c5cbdb6,2025-08-30T20:55:23.574155,2025-08-30T20:55:23.574157
05400000,Technology Advisory Council,Technology Advisory Council Regular Meeting 6,2025-10-06T18:00:00,2025-10-06T20:00:00,Board Room,completed,False,https://stream.school.org/meetings/ec6f91a6-3935-420c-8a2f-bf4376dfb1bd,2025-08-30T20:55:23.574189,2025-08-30T20:55:23.574192
05400000,Special Education Advisory Committee,Special Education Advisory Committee Regular Meeting 7,2025-10-13T18:00:00,2025-10-13T20:00:00,Board Room,canceled,False,https://stream.school.org/meetings/ca78148e-4adb-4e62-8f31-ab93355de81d,2025-08-30T20:55:23.574239,2025-08-30T20:55:23.574242
05400000,Athletics Council,Athletics Council Regular Meeting 8,2025-10-20T18:00:00,2025-10-20T20:00:00,Library Room 101,canceled,True,https://stream.school.org/meetings/6cd91308-e258-41af-98a8-5f74bba66160,2025-08-30T20:55:23.574276,2025-08-30T20:55:23.574281
05400000,Family & Community Engagement Council,Family & Community Engagement Council Regular Meeting 9,2025-10-27T18:00:00,2025-10-27T20:00:00,Library Room 101,scheduled,False,https://stream.school.org/meetings/03723bf7-2279-474c-a108-02397c882df1,2025-08-30T20:55:23.574315,2025-08-30T20:55:23.574323
05400000,Assessment & Data Governance Committee,Assessment & Data Governance Committee Regular Meeting 10,2025-11-03T18:00:00,2025-11-03T20:00:00,Gymnasium,canceled,False,https://stream.school.org/meetings/b3cedcc3-87c1-4e42-8b34-3642a17234d1,2025-08-30T20:55:23.574363,2025-08-30T20:55:23.574365
