work_order_id,seq,title,is_mandatory,status,completed_at,notes
0fb1086a-5ac2-486a-bf10-f2b4f60da116,1,Cleanup,0,in_progress,,All good
0fb1086a-5ac2-486a-bf10-f2b4f60da116,2,Gather materials,0,pending,,N/A
9106039d-2965-45ee-9fb2-8186d153bda8,1,Finalize documentation,1,in_progress,,Requires follow-up
9106039d-2965-45ee-9fb2-8186d153bda8,2,Initial inspection,0,done,2025-08-14T17:50:10.666618+00:00,
9106039d-2965-45ee-9fb2-8186d153bda8,3,Gather materials,1,pending,,Requires follow-up
d72de19a-d1b4-44d3-9022-a27c8c47cd11,1,Cleanup,0,in_progress,,
ce471bf0-1687-4349-88e6-2ee814eda19a,1,Perform task,0,in_progress,,Requires follow-up
ce471bf0-1687-4349-88e6-2ee814eda19a,2,Finalize documentation,0,in_progress,,All good
ce471bf0-1687-4349-88e6-2ee814eda19a,3,Cleanup,0,in_progress,,Requires follow-up
69153e62-155d-4e11-979a-9cb70eae33dd,1,Cleanup,1,in_progress,,
69153e62-155d-4e11-979a-9cb70eae33dd,2,Gather materials,1,pending,,Requires follow-up
69153e62-155d-4e11-979a-9cb70eae33dd,3,Initial inspection,1,done,2025-08-02T15:50:10.666618+00:00,See photos attached
34ee365e-223f-48cb-b46d-19d68b580d01,1,Finalize documentation,1,done,2025-08-28T19:50:10.666618+00:00,N/A
34ee365e-223f-48cb-b46d-19d68b580d01,2,Finalize documentation,0,in_progress,,N/A
34ee365e-223f-48cb-b46d-19d68b580d01,3,Initial inspection,0,done,2025-08-31T15:50:10.666618+00:00,
34ee365e-223f-48cb-b46d-19d68b580d01,4,Perform task,0,pending,,N/A
d12bac4c-8276-44a0-a290-f5c4cfd021ac,1,Initial inspection,0,in_progress,,All good
d29886ea-0146-4d1a-88a4-b198134d664f,1,Cleanup,1,in_progress,,All good
226afa18-65fe-4d1c-84f0-0512704e6cda,1,Cleanup,1,pending,,Requires follow-up
68793550-bb3b-4127-aa9e-cab56bc52a86,1,Initial inspection,0,in_progress,,Requires follow-up
68793550-bb3b-4127-aa9e-cab56bc52a86,2,Perform task,0,pending,,All good
877a47ea-5827-4eb7-8fe6-27a98adedeb2,1,Quality check,1,in_progress,,N/A
d5529ee3-f8df-40a7-b734-dadba9a29b74,1,Cleanup,0,in_progress,,
d5529ee3-f8df-40a7-b734-dadba9a29b74,2,Cleanup,1,in_progress,,
d5529ee3-f8df-40a7-b734-dadba9a29b74,3,Cleanup,0,pending,,All good
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,1,Initial inspection,0,in_progress,,N/A
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,2,Quality check,1,done,2025-08-09T12:50:10.666618+00:00,Requires follow-up
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,3,Perform task,1,pending,,
213414f8-ee75-451c-a5ee-5165eede0d0a,1,Quality check,0,pending,,See photos attached
213414f8-ee75-451c-a5ee-5165eede0d0a,2,Perform task,0,in_progress,,
a2470543-4d5b-42e2-a455-026107ed9783,1,Initial inspection,0,in_progress,,All good
a2470543-4d5b-42e2-a455-026107ed9783,2,Gather materials,1,in_progress,,
a2470543-4d5b-42e2-a455-026107ed9783,3,Quality check,1,done,2025-08-10T21:50:10.666618+00:00,N/A
603592b9-e8c2-4cbd-8fa5-da992ded5103,1,Finalize documentation,1,done,2025-08-23T13:50:10.666618+00:00,N/A
603592b9-e8c2-4cbd-8fa5-da992ded5103,2,Gather materials,1,pending,,
c9bb89c2-41ba-4fa3-9e7b-de740a98594a,1,Gather materials,1,pending,,All good
c9bb89c2-41ba-4fa3-9e7b-de740a98594a,2,Finalize documentation,1,in_progress,,N/A
9b44ffa4-c5b5-433f-be80-beba2b6a2829,1,Initial inspection,1,pending,,
6a2108ce-b158-4b22-929a-d43067a26105,1,Cleanup,1,pending,,N/A
6a2108ce-b158-4b22-929a-d43067a26105,2,Gather materials,1,in_progress,,N/A
6a2108ce-b158-4b22-929a-d43067a26105,3,Cleanup,0,done,2025-08-29T20:50:10.666618+00:00,All good
6a2108ce-b158-4b22-929a-d43067a26105,4,Perform task,0,pending,,All good
c8be19be-2815-4392-ac11-ef5bbb9b9f50,1,Finalize documentation,0,pending,,N/A
c8be19be-2815-4392-ac11-ef5bbb9b9f50,2,Gather materials,1,in_progress,,
